AAPL R735QTJ8XC9X,AAPL,20200630,3324,2593823376,931029085399.059,62056050,60809616,9515,1617837938,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,639,157484024,18347940573,161063,642182,0,112233684,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,90,4268692,117514663,532200,1131341,0,3382047,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1507888,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,184,30776151,1357213798,78900,144900,0,27817219,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2579,224586503,311828423305,3153704,4007761,864,145083399,12179536,1
GOOCV VP83T1ZUHROL,GOOG,20200930,443,3160050,4642606412,1610,7556,0,2449520,150924,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2810,233454986,327028825860,5357763,5656871,5140,152206396,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,492,5329928,7803748083,10900,7675,0,4402043,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122832,60867795152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,356,8553412,1041040052,73,22059,0,6037148,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,261,12881970,1929974000,47024,25094,0,8844839,176975,1
NB R735QTJ8XC9X,BAC,20200630,2093,5921695548,141147549534.821,107384568,157707032,187805,4005128411,536801725,1
NB R735QTJ8XC9X,BAC,20200930,360,88438227,2142912270,34200,197330,0,64222447,9557415,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1649,207731917,51329777977,107557897,212857396,28651,105381596,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,327,13734686,3811066563,5329,474693,0,9034171,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,183641840549,369139121,542631260,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,455,17108431,5730078562,13722708,7831354,0,10440965,65182,1
USO THORT68ZZSYT,USO,20200630,216,31388051,880062518,37951028,62688308,446,26813779,879630,1
USO THORT68ZZSYT,USO,20200930,32,473590,13396000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,238,8087201,914346311,0,36044,53096,6424636,139722,1
