AAPL R735QTJ8XC9X,AAPL,20200630,3323,2593821891,931028543399.059,62056050,60809616,9515,1617836453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,292,56867940,6605513066,13200,560,0,38735805,367467,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,33,1874445,51601000,532200,1108100,0,1750192,4064,0
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,112419,1196888,0,0,0,112391,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,82,8584156,378460798,0,100,0,7522690,17199,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2578,224501641,311708424305,3153704,4007761,864,144998537,12179536,1
GOOCV VP83T1ZUHROL,GOOG,20200930,194,1146839,1685005080,1600,0,0,845543,12861,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2810,233454986,327028825860,5357763,5656871,5140,152206396,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,221,1718755,2519254502,0,0,0,1545929,12625,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122832,60867795152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,178,3091325,376468544,1,0,0,1947058,11467,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,119,7224789,1082332824,0,0,0,5698818,169054,1
NB R735QTJ8XC9X,BAC,20200630,2092,5920326659,141115058534.821,107384568,157707032,187805,4003759522,536801725,1
NB R735QTJ8XC9X,BAC,20200930,164,26881097,653377382,30700,0,0,20315317,414778,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1649,207731917,51329777977,107557897,212857396,28651,105381596,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,154,9193255,2549033775,20,356,0,6823107,33684,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,183641602549,369139121,542631260,313306,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,211,11446011,3833638310,22101,26809,0,7476623,9716,1
USO THORT68ZZSYT,USO,20200630,216,31388051,880062518,37951028,62688308,446,26813779,879630,1
USO THORT68ZZSYT,USO,20200930,17,83368,2357000,450,0,0,49643,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,117,2856384,323540071,0,0,0,2086826,30268,1
