AAPL R735QTJ8XC9X,AAPL,20200630,3323,2593821891,931028543399.059,62056050,60809616,9515,1617836453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,361,75989294,8810423071,14800,3360,0,46762952,5814007,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,42,2237144,61587663,532200,1108100,0,1966135,106315,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1507888,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,104,10102847,445425798,5000,100,0,8714631,17199,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2578,224501641,311708424305,3153704,4007761,864,144998537,12179536,1
GOOCV VP83T1ZUHROL,GOOG,20200930,237,1396842,2052388826,1600,0,0,1005680,62587,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2810,233454986,327028825860,5357763,5656871,5140,152206396,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,272,2260723,3307265083,0,0,0,1685849,362483,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122832,60867795152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,214,3667122,446506052,1,0,0,2222289,136014,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,149,9197080,1377715000,0,0,0,7401226,169054,1
NB R735QTJ8XC9X,BAC,20200630,2092,5920326659,141115058534.821,107384568,157707032,187805,4003759522,536801725,1
NB R735QTJ8XC9X,BAC,20200930,203,38920543,943389448,34200,0,0,22216474,9450660,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1649,207731917,51329777977,107557897,212857396,28651,105381596,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,189,10117931,2806045563,20,1356,0,7550422,35289,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,183641602549,369139121,542631260,313306,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,264,12274438,4111035562,30601,30309,0,7950475,40950,1
USO THORT68ZZSYT,USO,20200630,216,31388051,880062518,37951028,62688308,446,26813779,879630,1
USO THORT68ZZSYT,USO,20200930,21,439203,12423000,450,0,0,404754,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,144,3639389,412152311,0,0,53096,2692685,129248,1
