AAPL R735QTJ8XC9X,AAPL,20200630,3326,2593827856,931030719399.059,62056050,60809616,9515,1617839777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1279,502482474,58326680208,1484162,2441468,179897,381248549,32227185,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,181,36409265,1005440691,575012,1164438,0,31331321,1715278,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,8,411573,4380888,10100,3600,0,162067,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,395,52503296,2312065481,3163944,2078809,388547,42598084,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2579,224586503,311828423305,3153704,4007761,864,145083399,12179536,1
GOOCV VP83T1ZUHROL,GOOG,20200930,910,10010129,14713986654,10331,13343,1378,8190475,632294,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2810,233454986,327028825860,5357763,5656871,5140,152206396,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,995,12620305,18492827100,40788,47915,418,10351214,912339,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122832,60867795152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,720,31889412,3870733925,169725,122219,14141,23165399,1391740,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,542,37124553,5389247894,1226632,1028514,90100,22039115,7997034,1
NB R735QTJ8XC9X,BAC,20200630,2093,5921695548,141147549534.821,107384568,157707032,187805,4005128411,536801725,1
NB R735QTJ8XC9X,BAC,20200930,734,267350927,6422501015,1979165,1011640,58812,212317433,17955248,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1649,207731917,51329777977,107557897,212857396,28651,105381596,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,667,45070866,12522615990,1791079,2317256,12719,20251732,14350429,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,183642898549,369139121,542631260,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,927,52079658,17306259078,69670758,28293545,374715,30912598,6033690,1
USO THORT68ZZSYT,USO,20200630,216,31388051,880062518,37951028,62688308,446,26813779,879630,1
USO THORT68ZZSYT,USO,20200930,59,987093,27923000,2689750,1434420,416,806626,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,475,19388951,2194015344,25145,51495,59906,14419184,630177,1
