AAPL R735QTJ8XC9X,AAPL,20200930,3352,9981821527,12723142359000,325919401,312422593,75231000,6430912558,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803838616,175008004000,9363225,12100518,0,512138019,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,649,795876108,165900601000,10563968,18398838,0,520675182,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1131,444159441,182724638000,175912396,282685743,42368000,336427448,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2577,220362670,2789791725000,9588405,5817989,2107000,144640693,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2798,243634846,4149193192000,7831689,7609218,17478000,164251219,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1949,533735084,785707166000,10371784,12382160,7738000,323348696,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1942,509743514,720867177000,10596173,12966876,5681000,313589168,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,307114290,940255178000,165269923,278642553,37011000,208047826,23866982,1
IWM RV0PWMLXVHPH,IWM,20200930,1508,303898982,1338961060000,152518598,308716479,23271000,200901258,29591795,1
NB R735QTJ8XC9X,BAC,20200630,2316,6317489359,1303474078000,107496468,158078632,53545000,4206881007,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2282,6078691297,1320925242000,124842175,157712018,77801000,4236951134,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1690,236283328,4159762912000,178815074,322724269,29013000,111185059,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2460,644605924,2489490354000,391915930,573190420,181847000,441277855,42326672,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200930,1325,306274643,309191515000,1703745,1793995,7714000,208007857,18265771,1
